,protoform,DoT,DoS,group
0,"Among all records, minority are e0_low",0.5906230826539469,0.5,e0_f
1,"Among all records, minority are gini_low",0.48716920609509773,0.5,e0_f
2,"Among all records, minority are year_low",0.7713178294468697,0.5162790697674419,e0_f
3,"Among all records, minority are year_low and e0_low",1.0,0.5162790697674419,e0_f
4,"Among all records, minority are gini_low and e0_low",1.0,0.5,e0_f
5,"Among all records, minority are e0_medium",1.0,0.49767441860465117,e0_f
6,"Among all records, minority are gini_medium",1.0,0.5116279069767442,e0_f
7,"Among all records, minority are year_medium",1.0,0.5511627906976744,e0_f
8,"Among all records, minority are year_medium and e0_medium",1.0,0.5511627906976744,e0_f
9,"Among all records, minority are gini_medium and e0_medium",1.0,0.5116279069767442,e0_f
10,"Among all records, minority are e0_high",0.5684855929746374,0.5,e0_f
11,"Among all records, minority are gini_high",0.6370683577116698,0.5,e0_f
12,"Among all records, minority are year_high",0.6302325771193316,0.5372093023255814,e0_f
13,"Among all records, minority are year_high and e0_high",1.0,0.5372093023255814,e0_f
14,"Among all records, minority are gini_high and e0_high",1.0,0.5,e0_f
15,"Among all gini_low records, minority are e0_low",0.7209949539813243,0.2255813953488372,e0_f
16,"Among all gini_low records, minority are e0_medium",1.0,0.28604651162790695,e0_f
17,"Among all gini_low records, minority are e0_high",0.47152130498111927,0.2744186046511628,e0_f
18,"Among all gini_low records, minority are year_low",0.5323705179161167,0.26976744186046514,e0_f
19,"Among all gini_low records, minority are year_medium",0.9385458167220706,0.2813953488372093,e0_f
20,"Among all gini_low records, minority are year_high",0.7474103899823156,0.2558139534883721,e0_f
21,"Among all gini_medium records, minority are e0_low",0.9389651853004455,0.2069767441860465,e0_f
22,"Among all gini_medium records, minority are e0_medium",0.7699970985925124,0.2813953488372093,e0_f
23,"Among all gini_medium records, minority are e0_high",0.0,0.30465116279069765,e0_f
24,"Among all gini_medium records, minority are year_low",0.5847985147669057,0.26046511627906976,e0_f
