,protoform,DoT,DoS,group
0,"Among all records, most are e0_low",0.0,0.42790697674418604,e0_f
1,"Among all records, most are gini_low",0.0,0.5930232558139535,e0_f
2,"Among all records, most are year_low",0.0,0.5162790697674419,e0_f
3,"Among all records, most are year_low and e0_low",0.0,0.5162790697674419,e0_f
4,"Among all records, most are gini_low and e0_low",0.0,0.5930232558139535,e0_f
5,"Among all records, most are e0_medium",0.48907298591524884,0.9697674418604652,e0_f
6,"Among all records, most are gini_medium",0.0,0.5511627906976744,e0_f
7,"Among all records, most are year_medium",0.0,0.5511627906976744,e0_f
8,"Among all records, most are year_medium and e0_medium",0.0,0.5511627906976744,e0_f
9,"Among all records, most are gini_medium and e0_medium",0.0,0.5511627906976744,e0_f
10,"Among all records, most are e0_high",0.0,0.5720930232558139,e0_f
11,"Among all records, most are gini_high",0.0,0.2813953488372093,e0_f
12,"Among all records, most are year_high",0.0,0.5372093023255814,e0_f
13,"Among all records, most are year_high and e0_high",0.0,0.5372093023255814,e0_f
14,"Among all records, most are gini_high and e0_high",0.0,0.2813953488372093,e0_f
15,"Among all gini_low records, most are e0_low",0.0,0.22325581395348837,e0_f
16,"Among all gini_low records, most are e0_medium",0.8487767103488716,0.5837209302325581,e0_f
17,"Among all gini_low records, most are e0_high",0.0,0.3697674418604651,e0_f
18,"Among all gini_low records, most are year_low",0.0,0.3209302325581395,e0_f
19,"Among all gini_low records, most are year_medium",0.0,0.30465116279069765,e0_f
20,"Among all gini_low records, most are year_high",0.0,0.3023255813953488,e0_f
21,"Among all gini_medium records, most are e0_low",0.0,0.20232558139534884,e0_f
22,"Among all gini_medium records, most are e0_medium",1.0,0.5209302325581395,e0_f
23,"Among all gini_medium records, most are e0_high",0.0,0.3488372093023256,e0_f
24,"Among all gini_medium records, most are year_low",0.0,0.27209302325581397,e0_f
25,"Among all gini_medium records, most are year_medium",0.0,0.29069767441860467,e0_f
26,"Among all gini_medium records, most are year_high",0.0,0.30930232558139537,e0_f
27,"Among all gini_high records, most are e0_low",0.0,0.16046511627906976,e0_f
28,"Among all gini_high records, most are e0_medium",0.5988269121659741,0.2627906976744186,e0_f
29,"Among all gini_high records, most are e0_high",0.0,0.12093023255813953,e0_f
30,"Among all gini_high records, most are year_low",0.0,0.15348837209302327,e0_f
31,"Among all gini_high records, most are year_medium",0.0,0.16046511627906976,e0_f
32,"Among all gini_high records, most are year_high",0.0,0.14418604651162792,e0_f
33,"Among all e0_low records, most are gini_low",0.0,0.22325581395348837,e0_f
34,"Among all e0_low records, most are gini_medium",0.0,0.20232558139534884,e0_f
35,"Among all e0_low records, most are gini_high",0.0,0.16046511627906976,e0_f
36,"Among all e0_low records, most are year_low",0.22004268896582696,0.2813953488372093,e0_f
37,"Among all e0_low records, most are year_medium",0.0,0.20465116279069767,e0_f
38,"Among all e0_low records, most are year_high",0.0,0.16744186046511628,e0_f
39,"Among all e0_medium records, most are gini_low",0.21834327064767461,0.5837209302325581,e0_f
40,"Among all e0_medium records, most are gini_medium",0.0,0.5209302325581395,e0_f
41,"Among all e0_medium records, most are gini_high",0.0,0.2627906976744186,e0_f
42,"Among all e0_medium records, most are year_low",0.0,0.5162790697674419,e0_f
43,"Among all e0_medium records, most are year_medium",0.0,0.5395348837209303,e0_f
44,"Among all e0_medium records, most are year_high",0.0,0.5069767441860465,e0_f
45,"Among all e0_high records, most are gini_low",0.2757443516719988,0.3697674418604651,e0_f
46,"Among all e0_high records, most are gini_medium",0.0,0.3488372093023256,e0_f
47,"Among all e0_high records, most are gini_high",0.0,0.12093023255813953,e0_f
48,"Among all e0_high records, most are year_low",0.0,0.23488372093023255,e0_f
49,"Among all e0_high records, most are year_medium",0.0,0.34651162790697676,e0_f
50,"Among all e0_high records, most are year_high",0.5733046447447072,0.3697674418604651,e0_f
51,"Among all year_low records, most are gini_low",0.19506726457349471,0.3209302325581395,e0_f
52,"Among all year_low records, most are gini_medium",0.0,0.27209302325581397,e0_f
53,"Among all year_low records, most are gini_high",0.0,0.15348837209302327,e0_f
54,"Among all year_low records, most are e0_low",0.0,0.2813953488372093,e0_f
55,"Among all year_low records, most are e0_medium",1.0,0.5162790697674419,e0_f
56,"Among all year_low records, most are e0_high",0.0,0.23488372093023255,e0_f
57,"Among all year_medium records, most are gini_low",0.02074115046232284,0.30465116279069765,e0_f
58,"Among all year_medium records, most are gini_medium",0.0,0.29069767441860467,e0_f
59,"Among all year_medium records, most are gini_high",0.0,0.16046511627906976,e0_f
60,"Among all year_medium records, most are e0_low",0.0,0.20465116279069767,e0_f
61,"Among all year_medium records, most are e0_medium",1.0,0.5395348837209303,e0_f
62,"Among all year_medium records, most are e0_high",0.0,0.34651162790697676,e0_f
63,"Among all year_high records, most are gini_low",0.0,0.3023255813953488,e0_f
64,"Among all year_high records, most are gini_medium",0.0,0.30930232558139537,e0_f
65,"Among all year_high records, most are gini_high",0.0,0.14418604651162792,e0_f
66,"Among all year_high records, most are e0_low",0.0,0.16744186046511628,e0_f
67,"Among all year_high records, most are e0_medium",0.3758893136078951,0.5069767441860465,e0_f
68,"Among all year_high records, most are e0_high",0.0,0.3697674418604651,e0_f
69,,0.0,0.0,e0_f
70,,0.0,0.0,e0_f
71,,0.0,0.0,e0_f
72,,0.0,0.0,e0_f
73,,0.0,0.0,e0_f
74,,0.0,0.0,e0_f
75,,0.0,0.0,e0_f
76,,0.0,0.0,e0_f
77,,0.0,0.0,e0_f
78,,0.0,0.0,e0_f
79,,0.0,0.0,e0_f
80,,0.0,0.0,e0_f
81,,0.0,0.0,e0_f
82,,0.0,0.0,e0_f
83,,0.0,0.0,e0_f
84,,0.0,0.0,e0_f
85,,0.0,0.0,e0_f
86,,0.0,0.0,e0_f
87,,0.0,0.0,e0_f
88,,0.0,0.0,e0_f
89,,0.0,0.0,e0_f
