,protoform,DoT,DoS,group
0,"Among all records, most are e0_low",1.0,0.42790697674418604,e0_f
1,"Among all records, most are gini_low",0.07364341085285969,0.5930232558139535,e0_f
2,"Among all records, most are year_low",0.7713178294468703,0.5162790697674419,e0_f
3,"Among all records, most are year_low and e0_low",1.0,0.5162790697674419,e0_f
4,"Among all records, most are gini_low and e0_low",1.0,0.5930232558139535,e0_f
5,"Among all records, most are e0_medium",0.0,0.9697674418604652,e0_f
6,"Among all records, most are gini_medium",1.0,0.5511627906976744,e0_f
7,"Among all records, most are year_medium",0.0,0.9720930232558139,e0_f
8,"Among all records, most are year_medium and e0_medium",0.05439607622018089,0.9720930232558139,e0_f
9,"Among all records, most are gini_medium and e0_medium",1.0,0.5511627906976744,e0_f
10,"Among all records, most are e0_high",1.0,0.5720930232558139,e0_f
11,"Among all records, most are gini_high",1.0,0.2813953488372093,e0_f
12,"Among all records, most are year_high",0.6302325771193312,0.5372093023255814,e0_f
13,"Among all records, most are year_high and e0_high",1.0,0.5372093023255814,e0_f
14,"Among all records, most are gini_high and e0_high",1.0,0.2813953488372093,e0_f
15,"Among all gini_low records, most are e0_low",1.0,0.22325581395348837,e0_f
16,"Among all gini_low records, most are e0_medium",0.0,0.5837209302325581,e0_f
17,"Among all gini_low records, most are e0_high",0.9824253009151318,0.3697674418604651,e0_f
18,"Among all gini_low records, most are year_low",0.5798722044614244,0.3209302325581395,e0_f
19,"Among all gini_low records, most are year_medium",0.0,0.5767441860465117,e0_f
20,"Among all gini_low records, most are year_high",0.7332268761564517,0.3023255813953488,e0_f
21,"Among all gini_medium records, most are e0_low",1.0,0.20232558139534884,e0_f
22,"Among all gini_medium records, most are e0_medium",0.0,0.5209302325581395,e0_f
23,"Among all gini_medium records, most are e0_high",0.3160803102509213,0.3488372093023256,e0_f
24,"Among all gini_medium records, most are year_low",0.8127661109623989,0.27209302325581397,e0_f
25,"Among all gini_medium records, most are year_medium",0.0,0.5279069767441861,e0_f
26,"Among all gini_medium records, most are year_high",0.2159558345616791,0.30930232558139537,e0_f
27,"Among all gini_high records, most are e0_low",0.9155268909264693,0.16046511627906976,e0_f
28,"Among all gini_high records, most are e0_medium",0.0,0.2627906976744186,e0_f
